d14c23,127.0.0.1,POST,http://localhost:8000/login,1481381548,,302
18b0d7,127.0.0.1,GET,http://localhost:8000/,1481381550,,200
05744d,127.0.0.1,GET,http://localhost:8000/dashboard,1481381555,,200
0bc2e4,127.0.0.1,GET,http://localhost:8000/dashboard,1481381596,,200
bd8f33,127.0.0.1,GET,http://localhost:8000/dashboard,1481381607,,200
01168a,127.0.0.1,GET,http://localhost:8000/dashboard,1481382366,,200
d3b0db,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/14,1481382370,d17a4f,200
d17a4f,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/14,1481382370,,500
7f0e76,127.0.0.1,GET,http://localhost:8000/dashboard,1481382442,,200
3e9fb8,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/14,1481382445,,302
14e887,127.0.0.1,GET,http://localhost:8000/dashboard,1481382446,,200
8192fd,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/13,1481382449,,302
5b953f,127.0.0.1,GET,http://localhost:8000/dashboard,1481382450,,200
a91b27,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/14,1481382480,,302
f0e492,127.0.0.1,GET,http://localhost:8000/dashboard,1481382481,,200
b47b9a,127.0.0.1,GET,http://localhost:8000/logout,1481382827,,302
763389,127.0.0.1,GET,http://localhost:8000/,1481382828,,200
6e84a9,127.0.0.1,GET,http://localhost:8000/login,1481382831,,200
3a508e,127.0.0.1,POST,http://localhost:8000/login,1481382835,,302
3adb8f,127.0.0.1,GET,http://localhost:8000/,1481382837,,200
dd4466,127.0.0.1,GET,http://localhost:8000/dashboard,1481382839,,200
b366d4,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/14,1481382842,,302
346f7e,127.0.0.1,GET,http://localhost:8000/dashboard,1481382843,,200
de0e9b,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/13,1481382846,,302
f953ad,127.0.0.1,GET,http://localhost:8000/dashboard,1481382847,,200
8bfca3,127.0.0.1,GET,http://localhost:8000/logout,1481387358,,302
03db05,127.0.0.1,GET,http://localhost:8000/,1481387359,,200
5d1138,127.0.0.1,GET,http://localhost:8000/register,1481387362,,200
f8a1f7,127.0.0.1,POST,http://localhost:8000/register,1481387373,,302
1166b3,127.0.0.1,GET,http://localhost:8000/login,1481387374,,200
ecc82e,127.0.0.1,GET,http://localhost:8000/login,1481388113,d85aec,200
d85aec,127.0.0.1,GET,http://localhost:8000/login,1481388113,,500
7a3d0f,127.0.0.1,GET,http://localhost:8000/login,1481388177,,200
292b49,127.0.0.1,POST,http://localhost:8000/login,1481388182,,302
07be04,127.0.0.1,GET,http://localhost:8000/,1481388185,f2b782,200
f2b782,127.0.0.1,GET,http://localhost:8000/,1481388185,,500
3dd267,127.0.0.1,GET,http://localhost:8000/,1481388212,fb560e,200
fb560e,127.0.0.1,GET,http://localhost:8000/,1481388212,,500
869189,127.0.0.1,GET,http://localhost:8000/,1481388215,a82386,200
a82386,127.0.0.1,GET,http://localhost:8000/,1481388216,,500
919dcc,127.0.0.1,GET,http://localhost:8000/,1481388268,bd5649,200
bd5649,127.0.0.1,GET,http://localhost:8000/,1481388268,,500
0e5b22,127.0.0.1,GET,http://localhost:8000/,1481388272,b17efc,200
b17efc,127.0.0.1,GET,http://localhost:8000/,1481388272,,500
a1a266,127.0.0.1,GET,http://localhost:8000/,1481388856,9ce8e4,200
9ce8e4,127.0.0.1,GET,http://localhost:8000/,1481388856,,500
4de108,127.0.0.1,GET,http://localhost:8000/,1481388861,a5be64,200
a5be64,127.0.0.1,GET,http://localhost:8000/,1481388861,,500
cdfabe,127.0.0.1,GET,http://localhost:8000/login,1481388997,ca9b37,200
ca9b37,127.0.0.1,GET,http://localhost:8000/login,1481388998,,500
66303c,127.0.0.1,GET,http://localhost:8000/,1481389002,ccad14,200
ccad14,127.0.0.1,GET,http://localhost:8000/,1481389002,,500
007458,127.0.0.1,GET,http://localhost:8000/,1481389049,,200
c9a748,127.0.0.1,GET,http://localhost:8000/,1481389050,,200
51c44b,127.0.0.1,GET,http://localhost:8000/logout,1481389053,,302
e1a1b4,127.0.0.1,GET,http://localhost:8000/,1481389054,,200
50fbeb,127.0.0.1,GET,http://localhost:8000/,1481389062,,200
ccd82f,127.0.0.1,GET,http://localhost:8000/,1481389064,,200
17c95c,127.0.0.1,GET,http://localhost:8000/login,1481389067,,200
df9d3e,127.0.0.1,POST,http://localhost:8000/login,1481389072,,302
a6541d,127.0.0.1,GET,http://localhost:8000/,1481389074,a944d2,200
a944d2,127.0.0.1,GET,http://localhost:8000/,1481389074,,500
5d17e9,127.0.0.1,GET,http://localhost:8000/,1481389238,3268a3,200
3268a3,127.0.0.1,GET,http://localhost:8000/,1481389238,,500
b59048,127.0.0.1,GET,http://localhost:8000/,1481389253,e07f02,200
e07f02,127.0.0.1,GET,http://localhost:8000/,1481389253,,500
7fa201,127.0.0.1,GET,http://localhost:8000/,1481389271,e8f972,200
e8f972,127.0.0.1,GET,http://localhost:8000/,1481389271,,500
23d676,127.0.0.1,GET,http://localhost:8000/,1481389282,ba68c7,200
ba68c7,127.0.0.1,GET,http://localhost:8000/,1481389282,,500
18cead,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389450,e6d917,200
e6d917,127.0.0.1,GET,http://localhost:8000/,1481389450,,200
1af98c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389455,37b2b6,200
37b2b6,127.0.0.1,GET,http://localhost:8000/,1481389455,,200
ea6a68,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389458,6146b3,200
6146b3,127.0.0.1,GET,http://localhost:8000/dashboard,1481389458,,200
b5651c,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481389460,,302
04d1f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389462,fe52bf,200
fe52bf,127.0.0.1,GET,http://localhost:8000/dashboard,1481389462,,200
d5c91c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389564,cb7db3,200
cb7db3,127.0.0.1,GET,http://localhost:8000/dashboard,1481389564,,200
0fddee,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481389570,,302
3081b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389572,860258,200
860258,127.0.0.1,GET,http://localhost:8000/dashboard,1481389572,,200
324d38,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389600,ac0445,200
ac0445,127.0.0.1,GET,http://localhost:8000/dashboard,1481389600,,200
fa1ba6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389603,ca05bd,200
ca05bd,127.0.0.1,GET,http://localhost:8000/dashboard,1481389603,,200
0a7673,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389658,f909b2,200
f909b2,127.0.0.1,GET,http://localhost:8000/dashboard,1481389658,,200
e5d923,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389660,8f09ee,200
8f09ee,127.0.0.1,GET,http://localhost:8000/dashboard,1481389660,,200
5dddbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389720,db092b,200
db092b,127.0.0.1,GET,http://localhost:8000/dashboard,1481389720,,200
ff254f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389814,15e7f7,200
15e7f7,127.0.0.1,GET,http://localhost:8000/dashboard,1481389814,,200
f4f9b2,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481389818,,302
a61553,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389819,dcd2e8,200
dcd2e8,127.0.0.1,GET,http://localhost:8000/dashboard,1481389819,,200
e6ef2b,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481389822,,302
ee4e25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389823,c0cab7,200
c0cab7,127.0.0.1,GET,http://localhost:8000/dashboard,1481389823,,200
a0cc76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389864,209c1a,200
209c1a,127.0.0.1,GET,http://localhost:8000/dashboard,1481389864,,200
6e43ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389866,70546a,200
70546a,127.0.0.1,GET,http://localhost:8000/dashboard,1481389866,,200
e7a30a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389889,d13de7,200
d13de7,127.0.0.1,GET,http://localhost:8000/dashboard,1481389889,,200
c4ae4c,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481389896,,302
a5c8a7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389897,573c34,200
573c34,127.0.0.1,GET,http://localhost:8000/dashboard,1481389897,,200
d83936,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481389900,,302
57db94,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389901,cff644,200
cff644,127.0.0.1,GET,http://localhost:8000/dashboard,1481389901,,200
54b7be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389907,83a4b9,200
83a4b9,127.0.0.1,GET,http://localhost:8000/dashboard,1481389907,,200
92c235,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481389909,,302
cbdd25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389911,aa14e1,200
aa14e1,127.0.0.1,GET,http://localhost:8000/dashboard,1481389911,,200
e63b43,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481389914,,302
c88e03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389915,05b36b,200
05b36b,127.0.0.1,GET,http://localhost:8000/dashboard,1481389915,,200
bb0073,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481389933,b63752,200
b63752,127.0.0.1,GET,http://localhost:8000/dashboard,1481389933,,200
3b44a2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481390007,7c9fe5,200
7c9fe5,127.0.0.1,GET,http://localhost:8000/dashboard,1481390007,,200
de17a8,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481390010,,302
f98c14,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481390012,74563e,200
74563e,127.0.0.1,GET,http://localhost:8000/dashboard,1481390012,,200
858742,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481390065,7a427f,200
7a427f,127.0.0.1,GET,http://localhost:8000/dashboard,1481390065,,200
e087df,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481390068,,302
1e2dd0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481390069,072c5a,200
072c5a,127.0.0.1,GET,http://localhost:8000/dashboard,1481390069,,200
bdd9e4,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481390072,,302
516d82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481390074,2fc5f5,200
2fc5f5,127.0.0.1,GET,http://localhost:8000/dashboard,1481390074,,200
5370fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481390092,520f19,200
520f19,127.0.0.1,GET,http://localhost:8000/dashboard,1481390092,,200
d13270,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481390095,,302
6dcac6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481390096,cb1bd1,200
cb1bd1,127.0.0.1,GET,http://localhost:8000/dashboard,1481390096,,200
e66f31,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481390104,,302
4a310d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481390105,faa861,200
faa861,127.0.0.1,GET,http://localhost:8000/dashboard,1481390105,,200
24d5f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481390188,7df7e4,200
7df7e4,127.0.0.1,GET,http://localhost:8000/dashboard,1481390188,,200
ba13b6,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481390192,,302
df6718,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481390193,d66d92,200
d66d92,127.0.0.1,GET,http://localhost:8000/dashboard,1481390193,,200
938907,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481411944,,302
916400,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481411945,fd9e9e,200
fd9e9e,127.0.0.1,GET,http://localhost:8000/dashboard,1481411945,,200
710a8d,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481411947,,302
e22bfa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481411948,71ed4c,200
71ed4c,127.0.0.1,GET,http://localhost:8000/dashboard,1481411948,,200
7f4d94,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481413214,286492,200
286492,127.0.0.1,GET,http://localhost:8000/dashboard,1481413214,,200
16e6fd,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481413217,,302
124cbc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481413219,2d3ea6,200
2d3ea6,127.0.0.1,GET,http://localhost:8000/dashboard,1481413219,,200
a23168,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481413221,,302
195a15,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481413223,000c7d,200
000c7d,127.0.0.1,GET,http://localhost:8000/dashboard,1481413223,,200
b6190d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481413232,b8bbe5,200
b8bbe5,127.0.0.1,GET,http://localhost:8000/dashboard,1481413232,,200
ca52f7,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481413235,,302
8adf59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481413236,5be41d,200
5be41d,127.0.0.1,GET,http://localhost:8000/dashboard,1481413236,,200
249089,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481413239,51c233,200
51c233,127.0.0.1,GET,http://localhost:8000/dashboard,1481413239,,200
db04a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481413242,fa1ca8,200
fa1ca8,127.0.0.1,GET,http://localhost:8000/dashboard,1481413242,,200
c2f872,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481413249,63fae4,200
63fae4,127.0.0.1,GET,http://localhost:8000/,1481413249,,200
02b2cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481415396,fe518d,200
fe518d,127.0.0.1,GET,http://localhost:8000/,1481415396,,200
571652,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481415405,0fdfda,200
0fdfda,127.0.0.1,GET,http://localhost:8000/dashboard,1481415405,,200
89e178,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481415430,,302
a4a2ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481415432,2c57ba,200
2c57ba,127.0.0.1,GET,http://localhost:8000/dashboard,1481415432,,200
e9a1af,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481415524,,302
211bee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481415525,c0ba22,200
c0ba22,127.0.0.1,GET,http://localhost:8000/dashboard,1481415525,,200
a6e65a,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481415528,,302
b3cb6f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481415530,f16ba0,200
f16ba0,127.0.0.1,GET,http://localhost:8000/dashboard,1481415530,,200
505cc5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481415593,a0ca6e,200
a0ca6e,127.0.0.1,GET,http://localhost:8000/dashboard,1481415593,,200
35b36a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481415609,304de2,200
304de2,127.0.0.1,GET,http://localhost:8000/dashboard,1481415609,,200
6c174f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481415631,ed98cf,200
ed98cf,127.0.0.1,GET,http://localhost:8000/dashboard,1481415631,,200
bd8904,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481415672,348b0d,200
348b0d,127.0.0.1,GET,http://localhost:8000/dashboard,1481415672,,200
f5d79e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481415682,b570c7,200
b570c7,127.0.0.1,GET,http://localhost:8000/dashboard,1481415682,,200
182a9e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481415698,ae1e55,200
ae1e55,127.0.0.1,GET,http://localhost:8000/dashboard,1481415698,,200
5ae109,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481416778,31cfbe,200
31cfbe,127.0.0.1,GET,http://localhost:8000/dashboard,1481416778,,200
6d4704,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/16,1481416985,,302
2f62d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481416986,04c8bd,200
04c8bd,127.0.0.1,GET,http://localhost:8000/dashboard,1481416986,,200
e0505c,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/15,1481416989,,302
b52c3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481416990,5a6380,200
5a6380,127.0.0.1,GET,http://localhost:8000/dashboard,1481416990,,200
238789,127.0.0.1,GET,http://localhost:8000/logout,1481418715,,302
