019cea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801007,329d15,200
329d15,127.0.0.1,GET,http://localhost:8000/dashboard,1481801007,,200
a44e41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801012,ab5ba3,200
45865a,127.0.0.1,GET,http://localhost:8000/buildings,1481801013,ab5ba3,200
ab5ba3,127.0.0.1,GET,http://localhost:8000/buildings,1481801013,,500
f9d28d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801028,56f9c2,200
56f9c2,127.0.0.1,GET,http://localhost:8000/buildings,1481801028,,200
216a7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801047,f1c51a,200
f1c51a,127.0.0.1,GET,http://localhost:8000/buildings,1481801047,,200
83be27,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801053,58b963,200
7025a7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481801054,58b963,200
58b963,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481801054,,500
e4360a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801127,63d50c,200
38e6ee,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481801128,63d50c,200
63d50c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481801128,,500
f7131e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801141,89c2ca,200
cba656,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481801142,89c2ca,200
89c2ca,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481801142,,500
3ba93d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801175,24c4d8,200
20f6c7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481801176,24c4d8,200
24c4d8,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481801176,,500
844841,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801298,a0de18,200
a0de18,127.0.0.1,GET,http://localhost:8000/buildings,1481801298,,200
dc25c1,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481801303,,302
ede0b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801304,36f09f,200
36f09f,127.0.0.1,GET,http://localhost:8000/buildings,1481801304,,200
a242f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801325,c816f1,200
c816f1,127.0.0.1,GET,http://localhost:8000/buildings,1481801325,,200
a41f24,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481801330,,302
051cbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801331,e709e4,200
e709e4,127.0.0.1,GET,http://localhost:8000/buildings,1481801331,,200
21b7ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801337,468aaf,200
468aaf,127.0.0.1,GET,http://localhost:8000/buildings,1481801337,,200
4d8db5,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481801347,,302
0e5bbe,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801348,4ded75,200
4ded75,127.0.0.1,GET,http://localhost:8000/buildings,1481801348,,200
f41207,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801377,449d67,200
449d67,127.0.0.1,GET,http://localhost:8000/buildings,1481801377,,200
ad9432,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801567,f193c8,200
f193c8,127.0.0.1,GET,http://localhost:8000/buildings,1481801567,,200
49ee6b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801571,5fe2d7,200
5fe2d7,127.0.0.1,GET,http://localhost:8000/kingdoms,1481801572,,200
25eb5b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801575,085ac8,200
085ac8,127.0.0.1,GET,http://localhost:8000/dashboard,1481801575,,200
1206e0,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/33,1481801579,,302
9296cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801580,0ae19d,200
0ae19d,127.0.0.1,GET,http://localhost:8000/dashboard,1481801580,,200
de2101,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801584,e1097c,200
e1097c,127.0.0.1,GET,http://localhost:8000/units,1481801584,,200
e0e056,127.0.0.1,GET,http://localhost:8000/armUnit?id=1,1481801587,,302
738961,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801589,8b99ed,200
8b99ed,127.0.0.1,GET,http://localhost:8000/units,1481801589,,200
38de28,127.0.0.1,GET,http://localhost:8000/armUnit?id=1,1481801593,,302
038d3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801595,9077b1,200
9077b1,127.0.0.1,GET,http://localhost:8000/units,1481801595,,200
90d4ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801630,4b938f,200
4b938f,127.0.0.1,GET,http://localhost:8000/units,1481801630,,200
f7c014,127.0.0.1,GET,http://localhost:8000/armUnit?id=1,1481801633,,302
c67a43,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801634,13e9df,200
13e9df,127.0.0.1,GET,http://localhost:8000/units,1481801634,,200
9e141a,127.0.0.1,POST,http://localhost:8000/armUnit,1481801641,,302
7635c4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801642,1a9362,200
1a9362,127.0.0.1,GET,http://localhost:8000/units,1481801643,,200
19f306,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801744,a3094d,200
a3094d,127.0.0.1,GET,http://localhost:8000/units,1481801744,,200
a5b4a2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801767,de5f3f,200
de5f3f,127.0.0.1,GET,http://localhost:8000/units,1481801767,,200
9c9fe0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801780,fadb5f,200
fadb5f,127.0.0.1,GET,http://localhost:8000/units,1481801780,,200
319e24,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481801942,c1ff7b,200
c1ff7b,127.0.0.1,GET,http://localhost:8000/units,1481801942,,200
766eb0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804309,233adf,200
233adf,127.0.0.1,GET,http://localhost:8000/,1481804309,,200
eb30ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804318,67a26a,200
67a26a,127.0.0.1,GET,http://localhost:8000/dashboard,1481804318,,200
a05be1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804322,e3bc40,200
e3bc40,127.0.0.1,GET,http://localhost:8000/units,1481804322,,200
b1af7a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804345,73b3f1,200
73b3f1,127.0.0.1,GET,http://localhost:8000/units,1481804346,,200
16e494,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804395,7dc3f1,200
7dc3f1,127.0.0.1,GET,http://localhost:8000/units,1481804395,,200
b134e8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804521,7af02a,200
7af02a,127.0.0.1,GET,http://localhost:8000/units,1481804521,,200
67dc9d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804553,1ac8e5,200
1ac8e5,127.0.0.1,GET,http://localhost:8000/units,1481804553,,200
e83015,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804575,1084a7,200
1084a7,127.0.0.1,GET,http://localhost:8000/units,1481804575,,200
20da99,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804604,78864d,200
78864d,127.0.0.1,GET,http://localhost:8000/units,1481804604,,200
c41cd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804626,8eef7e,200
8eef7e,127.0.0.1,GET,http://localhost:8000/units,1481804627,,200
858498,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804648,125774,200
125774,127.0.0.1,GET,http://localhost:8000/units,1481804649,,200
5e5508,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804666,642d19,200
642d19,127.0.0.1,GET,http://localhost:8000/units,1481804667,,200
1222db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804699,caadbd,200
caadbd,127.0.0.1,GET,http://localhost:8000/units,1481804699,,200
4f876c,127.0.0.1,POST,http://localhost:8000/armUnit,1481804706,,302
d2a1b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804708,37ac54,200
37ac54,127.0.0.1,GET,http://localhost:8000/units,1481804708,,200
67aaa7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804713,df157e,200
df157e,127.0.0.1,GET,http://localhost:8000/dashboard,1481804713,,200
e50273,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804718,be0762,200
be0762,127.0.0.1,GET,http://localhost:8000/buildings,1481804718,,200
ecf285,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481804722,,302
a5fdaf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804723,d745bc,200
d745bc,127.0.0.1,GET,http://localhost:8000/buildings,1481804723,,200
af5a7d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804740,8eaec5,200
8eaec5,127.0.0.1,GET,http://localhost:8000/dashboard,1481804740,,200
252815,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804743,44c442,200
44c442,127.0.0.1,GET,http://localhost:8000/units,1481804743,,200
d579ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804763,59e061,200
59e061,127.0.0.1,GET,http://localhost:8000/units,1481804763,,200
524321,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804782,457433,200
457433,127.0.0.1,GET,http://localhost:8000/units,1481804782,,200
2ff856,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804797,4e7622,200
4e7622,127.0.0.1,GET,http://localhost:8000/kingdoms,1481804797,,200
853b49,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481804800,26d537,200
26d537,127.0.0.1,GET,http://localhost:8000/kingdom/30,1481804800,,200
a3c4a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805616,e29ee1,200
e29ee1,127.0.0.1,GET,http://localhost:8000/dashboard,1481805616,,200
ae9984,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805618,84dc58,200
84dc58,127.0.0.1,GET,http://localhost:8000/buildings,1481805618,,200
545d7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805626,b5f8d7,200
b5f8d7,127.0.0.1,GET,http://localhost:8000/dashboard,1481805626,,200
a39e04,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805629,493485,200
493485,127.0.0.1,GET,http://localhost:8000/units,1481805629,,200
588067,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805633,cca678,200
cca678,127.0.0.1,GET,http://localhost:8000/dashboard,1481805633,,200
98c30a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805721,5c4bfd,200
5c4bfd,127.0.0.1,GET,http://localhost:8000/kingdoms,1481805721,,200
f96796,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805736,067ac6,200
067ac6,127.0.0.1,GET,http://localhost:8000/dashboard,1481805736,,200
b0882b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805739,61f70c,200
61f70c,127.0.0.1,GET,http://localhost:8000/units,1481805739,,200
bf4b60,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805744,742c09,200
742c09,127.0.0.1,GET,http://localhost:8000/buildings,1481805744,,200
441cdf,127.0.0.1,POST,http://localhost:8000/armUnit,1481805758,,302
20e417,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805759,87f540,200
87f540,127.0.0.1,GET,http://localhost:8000/units,1481805759,,200
8aef8b,127.0.0.1,GET,http://localhost:8000/armUnit,1481805764,1ea42b,200
1ea42b,127.0.0.1,POST,http://localhost:8000/armUnit,1481805764,,500
686c61,127.0.0.1,GET,http://localhost:8000/armUnit,1481805783,ef9687,200
ef9687,127.0.0.1,POST,http://localhost:8000/armUnit,1481805783,,500
37a12e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805791,b2bf0e,200
b2bf0e,127.0.0.1,GET,http://localhost:8000/units,1481805791,,200
1c46fe,127.0.0.1,POST,http://localhost:8000/armUnit,1481805795,,302
52818a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805797,953f3c,200
953f3c,127.0.0.1,GET,http://localhost:8000/units,1481805797,,200
9007be,127.0.0.1,GET,http://localhost:8000/armUnit,1481805801,19851f,200
19851f,127.0.0.1,POST,http://localhost:8000/armUnit,1481805801,,500
0f1eb5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805814,4573fa,200
4573fa,127.0.0.1,GET,http://localhost:8000/units,1481805814,,200
e40a7e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805816,dc2455,200
dc2455,127.0.0.1,GET,http://localhost:8000/units,1481805816,,200
5024a9,127.0.0.1,POST,http://localhost:8000/armUnit,1481805825,,302
7691fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805826,82d98f,200
82d98f,127.0.0.1,GET,http://localhost:8000/units,1481805826,,200
153788,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481805839,8c27cb,200
8c27cb,127.0.0.1,GET,http://localhost:8000/kingdoms,1481805839,,200
e35dcf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481806223,537e1e,200
537e1e,127.0.0.1,GET,http://localhost:8000/kingdom/31,1481806223,,200
96d2ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481806225,773095,200
773095,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481806225,,200
5f69be,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481806507,cefa0d,200
cefa0d,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481806507,,500
ee730c,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481806879,48d953,200
48d953,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481806879,,500
d1c46f,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481806913,729d90,200
729d90,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481806914,,500
a2ab53,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481806968,70db61,200
70db61,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481806968,,500
7bac12,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481806992,8c81aa,200
8c81aa,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481806992,,200
b6022e,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481806998,906820,200
906820,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481806998,,500
d16788,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807072,2d77b4,200
2d77b4,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481807072,,500
d59b19,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807086,ca5b56,200
ca5b56,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481807086,,500
9e29bb,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807123,3d8eb6,200
3d8eb6,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481807123,,500
3de19c,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807241,a69095,200
a69095,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481807241,,500
429ab0,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807275,32ec51,200
32ec51,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481807275,,500
abe27a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481807291,63e466,200
63e466,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807291,,200
3ce5c4,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807403,537819,200
537819,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481807403,,500
d1b87d,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807474,042d9c,200
042d9c,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481807474,,500
a88b9e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481807548,eea64f,200
eea64f,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807548,,200
ef69d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481807622,66f3a5,200
66f3a5,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807622,,200
42d49f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481807643,9b95a8,200
9b95a8,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807643,,200
e79584,127.0.0.1,GET,http://localhost:8000/attackKingdom/31,1481807720,de7faf,200
de7faf,127.0.0.1,POST,http://localhost:8000/attackKingdom/31,1481807720,,500
3ed5e2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481808021,6984f8,200
